,data
458,"Case study: How to increase the elderly quality of life who lives alone Design Team: Lucas Mauric, Annay Melo, Solon Ferreira, Mariza Moura, Matheus Sakita, Fabrizzio Staffa.
Role: UX Research, In-deep…"
459,Case study: Improving the approval request process of an enterprise application Presentation mode: https://workflow-712082.webflow.io/
460,Designing an interior design advice app for Made.com Project Scope: 4 People • 2 Weeks • Remote • Conceptual
461,Case study: editorial design Hello and welcome! I completed my 4th Ironhack project and it was a challenge on editorial design. The challenge was:
462,Case study: RideOn bicycle renting mobile application This is a case study for a concept mobile app called RideOn which allows users to rent bicycles around them.
463,"Case study: Creating an app for first-time fathers A step towards a solution for first-time fathers to feel in control, supported, and at ease"
464,Case Study: Waterstones enters the virtual bookclub market Designing a concept virtual bookclub app for Waterstones*
465,"Case study: Making giving and receiving gifts less of a burden and more meaningful. Euphoria is an app concept, created to reduce the anxiety and the uncertainties involved with getting the perfect gift for a loved one."
466,Case Study: Robot content management system (RCMS) Product design Robot content management system that enables users to control Humanoid robots user experience.
467,Case study: How might we design an app to nudge financial literacy? A dummy project on UX Research | Property Investments | Sweden
468,"Case study: Redesign of the Moment application. In the attention economy, capitalist companies steal our time and use us to earn money and data. But it is time to get back our time."
469,Case study: Creating a light meter for indoor plants Designed with Xcode
470,Case study: your pocket bank kit 🌥 Backdrop…
471,"Case study: a 4-day Editorial Project Information Architecture, Visual Design, UI & Responsive Design"
472,"Case Study: How to increase customer experience in retail Stores through technology? This Case Study Involves&hairsp—&hairspHow to approach Problem, requirement gathering, mockups, pricing strategy, GTM and every phase of product cycle."
473,"Lyft redesign&hairsp—&hairspa UX case study I went to a Design Guru Summit workshop on May 17th. At the workshop, Frank Yoo, Lyft’s head of UX and product design at Lyft, talked…"
474,Redesigning the New York Times app&hairsp—&hairspa UX case study Brief: Timely provide to quick read articles from 2–5 mins. Articles are catered to specific users based on their schedule and habits.
475,Fitbit: the UX behind the habit of exercise&hairsp—&hairspa UX case study There are generally three types of people in the world when it comes to exercising:
476,How to create stronger case studies Step off of the design portfolio assembly line with some critical thinking
477,I Designed a New Year’s Resolution App Inspired by Atomic Habits I designed a better way to track habits and achieve goals
478,Things I learned by publishing my first typeface How to overcome unproductive perfectionism and use the Internet to finally get your work out there.
479,Action-driven design: putting UX and design theory to work Driving action by orchestrating designs that tap into how we are wired.
480,"The two Google apps that don’t talk to each other, but should Little Features is a series of design led ‘quick wins’ that could improve the digital products we use in our everyday lives. This first…"
481,Designing an inclusive networking platform for BIPOC creatives A 2-week journey to design a user-centered solution for BIPOC creatives
482,Reimagining the Virgin Games sign-up process As part of a design task for a potential employer I’ve done a in-depth analysis of the current Virgin Games sign-up process and the…
483,I paid $200 for an explainer video Here’s what I learned
484,UX in competitive streaming: A take and on the Battle Royale streaming format This week we’re going to to take a more specific look into a particular genre to analyze how we can help improve the spectator experience.
485,The mood search: an insight timer case study Finding a meditation can be stressful.
486,Jungian Psychology applied to UX How I used Carl Jung “Psychological Types” theory in one of my UX projects
487,"Yujuu! More fun, less headaches A look at the Yujuu project!"
488,"Tito Taglish: designing a language learning app Branding, UX Design, and Web Development"
489,The Art of “Frankenstein-ing”: when and how to combine designs through rapid A/B testing Our design team was faced with a new question: how can we reconcile our partners’ preexisting design work with our own?
490,Redesigning the French train ticket platform&hairsp—&hairspa case study The first UX study case of our UX Bootcamp
491,Redesigning SoundCloud with podcast listeners in mind&hairsp—&hairspa case study Improving navigation and the surfacing of podcast content in the SoundCloud app.
492,"Redesigning the Apple Music experience&hairsp—&hairspa UX case study I am an avid user of Apple products and admire the unwavering devotion to simplicity, while maintaining sophistication and functionality…"
493,Beep: Group Ordering for Food UX Tackling the hassle of group ordering food at work & home
494,Proudly serving Black Rifle Coffee&hairsp—&hairspa UX case study I worked on researching possible solutions to solve issues within Black Rifle Coffee’s user purchasing experience. This case study…
495,Google Home Reports UX Case Study Designing an electricity and water report screen for the Google Home mobile app
496,"Bringing people together virtually through communal cooking Julienne is an iOS app that allows users to cook and connect with others simultaneously, no matter where they are."
497,Redesigning a consultancy website for non-profits — a case study Web design doesn’t start by splashing colours in Figma like I’m freaking Picasso. It’s a long process.
498,"Redesigning the Ultimate Guitar app The Ultimate Guitar mobile app is an excellent tool, but its UX/UI design is a bit perplexing. I attempted to simplify and streamline it…"
499,Getting a little Headspace&hairsp—&hairspa UX case study Take a deep breath. It’s a phrase that has been used in every situation from dissolving tension in a heated meeting  to helping a friend…
500,Improving catalogue & product discovery for resellers&hairsp—&hairspa product design case study 
501,Spur civic engagement in the legislative process&hairsp—&hairspa UX case study 
502,"How we built a webinar listing platform in just 3 days, remotely "
503,AskRose: tales from a UX student 
504,Turning time into money with Yield- a UX case study 
505,Staying in the loop on a work communication app&hairsp—&hairspa Slack case study 
506,Experience the world with TripPal&hairsp—&hairspa UX case study 
507,Creating a resource network for the Coronavirus&hairsp—&hairspa UX case study 
508,Connecting people through food&hairsp—&hairspa UX case study 
509,“Please don’t flush the paper” 
510,How to find project ideas for your portfolio 
511,Blooming: A fun way to teach pronunciation to kid&hairsp—&hairspa detailed case study 
512,Going beyond the classic competitive analysis matrix&hairsp—&hairspa UX case study 
513,Wealth Management website revamp&hairsp—&hairspa fintech UX case study 
514,How can a breakthrough in A.R. wayfinding contribute to a world-class tourism experience? 
515,Designing a mental healthcare platform&hairsp—&hairspa UX case study 
516,Designing the launch of a data-driven plane engine&hairsp—&hairspa UX case study 
517,Improving the experience of a loyalty app&hairsp—&hairspdesign explorations 
518,Redesigning Rogue Company 
519,Designing an online book club experience&hairsp—&hairspa UX case study 
520,Incorporating a UX Research practice in a 16 year old company 
521,How I reverse-engineered a Blinkist user flow 
522,Redesigning Houseparty- a UX case study 
523,Designing a Q&A platform for college students&hairsp—&hairspa case study 
524,Breakie | UI UX Case Study 
525,UX Case Study: The creation of an expense tracking app Overview
526,BC Sustainable Energy Association: Cool It! | UI UX Case Study Introduction
527,NutriBullet Balance App Redesign concept-UIUX case study 
528,Case Study: New Website for The National Community Art Museum of Malta Overview
529,Case Study: Creating a new web presence for LGBTI+ Gozo The Maltese LGBTI+ organisation LGBTI+ Gozo had approached me to create a new website that reflected its new strategy. The following is…
530,Gift-giving made simple: A UX case study 
531,QRL Genesys: Design Concept and Rebranding Case Study Designing a vision and branding for a cross-platform app IT users use to get answers so they can keep moving.
532,UX and UI Case Study: POCA Introduction
533,UI/UX Case Study: Hoppler&hairsp—&hairspFinding the right home for you. Property listing site. 
534,"DOVE | Designing a mobile app to help women with self-esteem. Research, design studios, ideation, prototyping and usability testing: 
Concept project at General Assembly LON."
535,Skippr: Modern Cash Flow Finance Skippr enables a business to forecast cash flow seamlessly online and access cash using a flexible cash flow finance solution.
536,UX • UI&hairsp—&hairspGiver.be App An app to connect who needs help with who wants to help.
537,Bitmini | UI UX Case Study Why do we need more forms of cryptocurrency? Don’t we already have more than enough? What makes Bitmini.org so special?
538,UX designer’s role in business strategy_ Responsive Web Redesign 
539,UX/UI Case Study: Preception Introduction
540,"UX Design Case Study for RxBIO The Brief: Create a responsive website for RxBIO, a biotech product distributor."
541,L!SNEN: An assistive app for the deaf and hard of hearing. 
542,UX/UI Case Study: Engager Rings&hairsp—&hairspCustom Engagement Jewelry A design challenge to improve the user experience of a family legacy in the digital space.
543,Mobile payments for the enterprise UX/UI design and redesign About the project
544,LastPass Application Security Questions Features redesign concept&hairsp—&hairspUX case study Introduction
545,Pet Depot ecommerce site Creating an online shopping experience for family-owned pet shop
546,"Modern OM, Redesign Case Study Modern OM was Established in 2015, Modern OM is a lifestyle brand that uses color to infuse the seven chakra-based intentions into its…"
547,Flow a Wellness Case Study A self directed assignment for the National Wellness Institute
548,A Reporting & Analytical Digital Product Case Study 
549,NSW Department of Education This was a waterfall project done with a team of 4 UX Designers.
550,Remaining healthy while traveling: a UX case study Understanding the problem
551,Rethinking an application against food waste and pro sustainability 
552,UX Case Study: Mavis McMullen Housing Society 
553,UX/UI Case Study | InSight Out Consulting Inc. 
554,"UX Design Case Study For Santé Circle Health The Brief: Design Santé Circle Health’s app SAM, with an emphasis on user comfort and usability."
555,"Project Lincoln Rethinking, how we get to know our clients in a fintech product"
556,Improving the experience of booking a flight&hairsp—&hairspA UX case study Booking a flight with a mobile phone was the theme I chose as part of an exercise from the online course I took at The Gymnasium. My goal…
557,YouTube Concept: Improving the “Toxic” Comments Section 
558,"Case Study&hairsp—&hairspRedesigning the shopping experience at a local fancy dress shop in Shoreditch, London For my very first UX Design project, I did a concept project in 2 weeks. The brief was about a local fancy dress shop based in the…"
559,App for Coaches&hairsp—&hairspUX case study A study project for UX course on how to make coach’s planning work easier
560,Note app for teams Enterprise Note app UI/UX for teams
561,"MangoPlate: App Redesign Re-envisioning Eat, Share, Be Happy"
562,Case Study: Creating the Lender Handler App It is not the first time that we lend or borrow objects with one another. I often find myself lending a book to someone only to forget all…
563,"UI/UX Case study: OneFlushAway Ever have a time when you were out and needed to use a public bathroom, which turned out to be so disgusting that you had to look for…"
564,"UI/UX Case Study for a Student Portal Schedule Feature Brief: Provide university class schedule at-a-glance, including wait-listed classes and no time scheduled (online) courses. Classes are…"
565,"American SPCC&hairsp—&hairspA UX Non-Profit Case Study Role: UX Designer 
Duration: 1 month
Process: Competitive Analysis, Sitemap
Card Sort, Survey, Wireframes
Tools: Usability Hub, Optimal…"
566,Learning by Redesigning: Improving the Mobile Experience of my School’s LMS 
567,Building a better rate display page on Bestwestern.com | UI/UX Case Study 
568,"UX Case Study: Collingwood Neighbourhood House Website Collingwood Neighbourhood House (CNH) is a place where the community can take part in various programs, receive services, etc. It differs…"
569,"UX/UI Design Case Study: Professional Website for Acuity Partners By Sissi Ke, Shubhani Jindal, Rayisa Chowdhury, Gerald Bautista"
570,The essential guide to enterprise login and sign up UX and UI 
571,UX/UI Case Study | EcoAI 
572,Crushed Red Peppers UX case study
573,Medication Disposal UX/UI Design Last week we finally finished a UX/UI project about safe medication disposal. The reason we are doing this topic is because I just read a…
